Date,Hour Ending,Day-Ahead Cleared Demand
09/12/2013,01,14969.0
09/12/2013,02,14406.0
09/12/2013,03,13903.0
09/12/2013,04,13707.0
09/12/2013,05,13748.0
09/12/2013,06,14711.0
09/12/2013,07,15746.0
09/12/2013,08,16924.0
09/12/2013,09,17977.0
09/12/2013,10,18808.0
09/12/2013,11,19567.0
09/12/2013,12,20042.0
09/12/2013,13,20342.0
09/12/2013,14,20700.0
09/12/2013,15,20615.0
09/12/2013,16,20603.0
09/12/2013,17,20488.0
09/12/2013,18,20077.0
09/12/2013,19,19588.0
09/12/2013,20,19795.0
09/12/2013,21,19167.0
09/12/2013,22,17673.0
09/12/2013,23,15910.0
09/12/2013,24,14329.0
09/13/2013,01,13058.0
09/13/2013,02,12412.0
09/13/2013,03,12270.0
09/13/2013,04,12193.0
09/13/2013,05,12140.0
09/13/2013,06,12604.0
09/13/2013,07,13894.0
09/13/2013,08,14874.0
09/13/2013,09,15763.0
09/13/2013,10,16329.0
09/13/2013,11,16797.0
09/13/2013,12,16882.0
09/13/2013,13,16842.0
09/13/2013,14,16885.0
09/13/2013,15,16919.0
09/13/2013,16,16737.0
09/13/2013,17,16621.0
09/13/2013,18,16113.0
09/13/2013,19,15945.0
09/13/2013,20,16046.0
09/13/2013,21,15570.0
09/13/2013,22,14255.0
09/13/2013,23,13047.0
09/13/2013,24,11717.0
09/14/2013,01,10590.0
09/14/2013,02,10272.0
09/14/2013,03,9984.0
09/14/2013,04,9870.0
09/14/2013,05,9713.0
09/14/2013,06,9842.0
09/14/2013,07,10025.0
09/14/2013,08,10642.0
09/14/2013,09,11881.0
09/14/2013,10,12424.0
09/14/2013,11,12958.0
09/14/2013,12,13102.0
09/14/2013,13,13034.0
09/14/2013,14,12857.0
09/14/2013,15,12772.0
09/14/2013,16,12733.0
09/14/2013,17,12775.0
09/14/2013,18,12828.0
09/14/2013,19,12907.0
09/14/2013,20,13551.0
09/14/2013,21,13040.0
09/14/2013,22,12256.0
09/14/2013,23,11442.0
09/14/2013,24,10487.0
09/15/2013,01,9733.0
09/15/2013,02,9607.0
09/15/2013,03,9660.0
09/15/2013,04,9694.0
09/15/2013,05,9769.0
09/15/2013,06,10099.0
09/15/2013,07,10561.0
09/15/2013,08,10374.0
09/15/2013,09,11742.0
09/15/2013,10,12619.0
09/15/2013,11,13019.0
09/15/2013,12,13301.0
09/15/2013,13,13485.0
09/15/2013,14,13435.0
09/15/2013,15,13377.0
09/15/2013,16,13447.0
09/15/2013,17,13620.0
09/15/2013,18,13771.0
09/15/2013,19,13986.0
09/15/2013,20,14220.0
09/15/2013,21,14060.0
09/15/2013,22,12565.0
09/15/2013,23,11679.0
09/15/2013,24,10682.0
09/16/2013,01,9297.0
09/16/2013,02,9167.0
09/16/2013,03,9494.0
09/16/2013,04,9491.0
09/16/2013,05,9719.0
09/16/2013,06,10245.0
09/16/2013,07,12189.0
09/16/2013,08,13489.0
09/16/2013,09,14012.0
09/16/2013,10,14440.0
09/16/2013,11,14845.0
09/16/2013,12,15021.0
09/16/2013,13,15088.0
09/16/2013,14,15106.0
09/16/2013,15,14964.0
09/16/2013,16,14743.0
09/16/2013,17,14705.0
09/16/2013,18,14673.0
09/16/2013,19,14806.0
09/16/2013,20,15293.0
09/16/2013,21,14684.0
09/16/2013,22,13589.0
09/16/2013,23,12244.0
09/16/2013,24,10882.0
09/17/2013,01,9832.0
09/17/2013,02,9610.0
09/17/2013,03,9606.0
09/17/2013,04,9515.0
09/17/2013,05,9669.0
09/17/2013,06,10384.0
09/17/2013,07,12168.0
09/17/2013,08,13378.0
09/17/2013,09,13841.0
09/17/2013,10,14103.0
09/17/2013,11,14311.0
09/17/2013,12,14403.0
09/17/2013,13,14464.0
09/17/2013,14,14490.0
09/17/2013,15,14490.0
09/17/2013,16,14488.0
09/17/2013,17,14508.0
09/17/2013,18,14440.0
09/17/2013,19,14602.0
09/17/2013,20,15173.0
09/17/2013,21,14693.0
09/17/2013,22,13395.0
09/17/2013,23,12176.0
09/17/2013,24,10860.0
09/18/2013,01,9913.0
09/18/2013,02,9556.0
09/18/2013,03,9403.0
09/18/2013,04,9335.0
09/18/2013,05,9463.0
09/18/2013,06,10455.0
09/18/2013,07,12710.0
09/18/2013,08,13744.0
09/18/2013,09,13958.0
09/18/2013,10,14234.0
09/18/2013,11,14642.0
09/18/2013,12,14840.0
09/18/2013,13,14756.0
09/18/2013,14,14749.0
09/18/2013,15,14677.0
09/18/2013,16,14697.0
09/18/2013,17,14693.0
09/18/2013,18,14766.0
09/18/2013,19,15014.0
09/18/2013,20,15530.0
09/18/2013,21,15103.0
09/18/2013,22,13841.0
09/18/2013,23,12249.0
09/18/2013,24,10842.0
09/19/2013,01,10386.0
09/19/2013,02,10041.0
09/19/2013,03,9888.0
09/19/2013,04,9923.0
09/19/2013,05,10026.0
09/19/2013,06,10611.0
09/19/2013,07,12724.0
09/19/2013,08,13862.0
09/19/2013,09,14167.0
09/19/2013,10,14373.0
09/19/2013,11,14525.0
09/19/2013,12,14728.0
09/19/2013,13,14925.0
09/19/2013,14,15057.0
09/19/2013,15,14980.0
09/19/2013,16,15024.0
09/19/2013,17,15157.0
09/19/2013,18,15265.0
09/19/2013,19,15343.0
09/19/2013,20,15731.0
09/19/2013,21,15005.0
09/19/2013,22,14030.0
09/19/2013,23,12731.0
09/19/2013,24,11285.0
09/20/2013,01,10384.0
09/20/2013,02,10237.0
09/20/2013,03,10148.0
09/20/2013,04,10115.0
09/20/2013,05,10227.0
09/20/2013,06,10381.0
09/20/2013,07,12422.0
09/20/2013,08,13523.0
09/20/2013,09,14006.0
09/20/2013,10,14518.0
09/20/2013,11,15034.0
09/20/2013,12,15436.0
09/20/2013,13,15601.0
09/20/2013,14,15956.0
09/20/2013,15,15927.0
09/20/2013,16,15985.0
09/20/2013,17,15868.0
09/20/2013,18,15498.0
09/20/2013,19,15421.0
09/20/2013,20,15746.0
09/20/2013,21,15079.0
09/20/2013,22,13961.0
09/20/2013,23,12566.0
09/20/2013,24,11404.0
09/21/2013,01,10484.0
09/21/2013,02,10138.0
09/21/2013,03,10095.0
09/21/2013,04,10003.0
09/21/2013,05,9997.0
09/21/2013,06,10301.0
09/21/2013,07,10580.0
09/21/2013,08,11050.0
09/21/2013,09,12286.0
09/21/2013,10,13417.0
09/21/2013,11,14052.0
09/21/2013,12,14121.0
09/21/2013,13,14166.0
09/21/2013,14,13882.0
09/21/2013,15,13974.0
09/21/2013,16,14076.0
09/21/2013,17,14185.0
09/21/2013,18,14167.0
09/21/2013,19,14380.0
09/21/2013,20,14655.0
09/21/2013,21,14200.0
09/21/2013,22,13277.0
09/21/2013,23,12214.0
09/21/2013,24,11072.0
09/22/2013,01,10345.0
09/22/2013,02,10089.0
09/22/2013,03,9936.0
09/22/2013,04,9962.0
09/22/2013,05,9889.0
09/22/2013,06,9812.0
09/22/2013,07,9904.0
09/22/2013,08,10825.0
09/22/2013,09,11773.0
09/22/2013,10,12603.0
09/22/2013,11,13132.0
09/22/2013,12,13503.0
09/22/2013,13,13543.0
09/22/2013,14,13666.0
09/22/2013,15,13669.0
09/22/2013,16,13685.0
09/22/2013,17,13802.0
09/22/2013,18,13956.0
09/22/2013,19,14086.0
09/22/2013,20,14442.0
09/22/2013,21,14006.0
09/22/2013,22,12819.0
09/22/2013,23,11730.0
09/22/2013,24,10916.0
09/23/2013,01,10100.0
09/23/2013,02,9769.0
09/23/2013,03,9535.0
09/23/2013,04,9447.0
09/23/2013,05,9696.0
09/23/2013,06,10067.0
09/23/2013,07,12151.0
09/23/2013,08,13252.0
09/23/2013,09,13671.0
09/23/2013,10,13950.0
09/23/2013,11,14120.0
09/23/2013,12,14327.0
09/23/2013,13,14479.0
09/23/2013,14,14656.0
09/23/2013,15,14542.0
09/23/2013,16,14443.0
09/23/2013,17,14712.0
09/23/2013,18,14852.0
09/23/2013,19,15050.0
09/23/2013,20,15289.0
09/23/2013,21,14725.0
09/23/2013,22,13684.0
09/23/2013,23,12073.0
09/23/2013,24,10986.0
09/24/2013,01,10066.0
09/24/2013,02,9635.0
09/24/2013,03,9435.0
09/24/2013,04,9413.0
09/24/2013,05,9591.0
09/24/2013,06,10234.0
09/24/2013,07,12399.0
09/24/2013,08,13337.0
09/24/2013,09,13707.0
09/24/2013,10,13830.0
09/24/2013,11,14185.0
09/24/2013,12,14268.0
09/24/2013,13,14270.0
09/24/2013,14,14255.0
09/24/2013,15,14373.0
09/24/2013,16,14367.0
09/24/2013,17,14330.0
09/24/2013,18,14517.0
09/24/2013,19,14643.0
09/24/2013,20,15147.0
09/24/2013,21,14370.0
09/24/2013,22,13214.0
09/24/2013,23,11815.0
09/24/2013,24,10425.0
09/25/2013,01,9751.0
09/25/2013,02,9596.0
09/25/2013,03,9476.0
09/25/2013,04,9615.0
09/25/2013,05,9551.0
09/25/2013,06,10157.0
09/25/2013,07,12623.0
09/25/2013,08,13637.0
09/25/2013,09,13730.0
09/25/2013,10,14055.0
09/25/2013,11,14326.0
09/25/2013,12,14464.0
09/25/2013,13,14535.0
09/25/2013,14,14648.0
09/25/2013,15,14628.0
09/25/2013,16,14613.0
09/25/2013,17,14649.0
09/25/2013,18,14792.0
09/25/2013,19,15186.0
09/25/2013,20,15641.0
09/25/2013,21,14724.0
09/25/2013,22,13681.0
09/25/2013,23,12275.0
09/25/2013,24,10895.0
09/26/2013,01,10716.0
09/26/2013,02,10538.0
09/26/2013,03,10492.0
09/26/2013,04,10358.0
09/26/2013,05,10540.0
09/26/2013,06,10687.0
09/26/2013,07,12804.0
09/26/2013,08,13717.0
09/26/2013,09,14204.0
09/26/2013,10,14416.0
09/26/2013,11,14699.0
09/26/2013,12,14812.0
09/26/2013,13,14804.0
09/26/2013,14,14854.0
09/26/2013,15,14886.0
09/26/2013,16,14850.0
09/26/2013,17,14945.0
09/26/2013,18,15023.0
09/26/2013,19,15174.0
09/26/2013,20,15745.0
