Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2010-03-23,1,138123,53136,0,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,2,138123,53136,0,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,3,138123,53136,0,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,4,138123,53136,0,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,5,138123,53136,0,,534,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,6,138123,53136,0,,519,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,7,138123,53136,0,,521,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,8,138123,53136,350,,521,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,9,138123,53136,350,,522,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,10,138123,53136,350,,524,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,11,138123,53136,350,,524,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,12,138123,53136,350,,534,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,13,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,14,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,15,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,16,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,17,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,18,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,19,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,20,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,21,138123,53136,350,,533,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,22,138123,53136,350,,534,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,23,138123,53136,350,,534,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,24,138123,53136,0,,534,350,15088,15088,15088,1,33.71,350,33.95,28,34.2,28,34.45,28,35.45,28,41.46,28,43.46,29,,,,,,,0,0
2010-03-23,1,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,2,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,3,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,4,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,5,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,6,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,7,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,8,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,9,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,10,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,11,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,12,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,13,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,14,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,15,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,16,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,17,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-03-23,18,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
