Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2010-03-26,1,138123,53136,0,,522,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,2,138123,53136,0,,523,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,3,138123,53136,0,,525,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,4,138123,53136,0,,529,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,5,138123,53136,0,,529,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,6,138123,53136,0,,531,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,7,138123,53136,0,,535,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,8,138123,53136,350,,532,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,9,138123,53136,350,,532,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,10,138123,53136,350,,540,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,11,138123,53136,350,,540,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,12,138123,53136,350,,540,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,13,138123,53136,350,,539,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,14,138123,53136,350,,539,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,15,138123,53136,350,,539,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,16,138123,53136,350,,539,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,17,138123,53136,350,,540,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
2010-03-26,18,138123,53136,350,,541,350,15374,15374,15374,1,34.66,350,34.91,29,35.15,29,35.4,29,36.41,29,42.41,29,44.42,27,,,,,,,0,0
