Date,Hour Ending,Day-Ahead Cleared Demand
07/28/2010,01,13118.0
07/28/2010,02,12397.0
07/28/2010,03,12326.0
07/28/2010,04,12034.0
07/28/2010,05,12187.0
07/28/2010,06,12486.0
07/28/2010,07,13764.0
07/28/2010,08,15715.0
07/28/2010,09,17462.0
07/28/2010,10,18536.0
07/28/2010,11,19541.0
07/28/2010,12,20534.0
07/28/2010,13,20389.0
07/28/2010,14,20753.0
07/28/2010,15,20107.0
07/28/2010,16,20074.0
07/28/2010,17,20263.0
07/28/2010,18,19916.0
07/28/2010,19,19691.0
07/28/2010,20,19018.0
07/28/2010,21,19184.0
07/28/2010,22,18421.0
07/28/2010,23,16066.0
07/28/2010,24,14501.0
07/29/2010,01,14184.0
07/29/2010,02,13449.0
07/29/2010,03,13127.0
07/29/2010,04,12875.0
07/29/2010,05,13029.0
07/29/2010,06,13546.0
07/29/2010,07,14602.0
07/29/2010,08,16676.0
07/29/2010,09,17421.0
07/29/2010,10,18615.0
07/29/2010,11,19664.0
07/29/2010,12,20605.0
07/29/2010,13,20809.0
07/29/2010,14,21129.0
07/29/2010,15,20943.0
07/29/2010,16,21159.0
07/29/2010,17,21230.0
07/29/2010,18,20765.0
07/29/2010,19,19826.0
07/29/2010,20,19082.0
07/29/2010,21,19151.0
07/29/2010,22,18040.0
07/29/2010,23,15615.0
07/29/2010,24,14346.0
07/30/2010,01,12706.0
07/30/2010,02,12137.0
07/30/2010,03,11606.0
07/30/2010,04,11146.0
07/30/2010,05,11226.0
07/30/2010,06,11859.0
07/30/2010,07,12835.0
07/30/2010,08,14143.0
07/30/2010,09,15633.0
07/30/2010,10,16728.0
07/30/2010,11,17623.0
07/30/2010,12,17986.0
07/30/2010,13,18330.0
07/30/2010,14,18528.0
07/30/2010,15,18534.0
07/30/2010,16,18530.0
07/30/2010,17,18569.0
07/30/2010,18,18048.0
07/30/2010,19,17336.0
07/30/2010,20,16772.0
07/30/2010,21,16675.0
07/30/2010,22,15745.0
07/30/2010,23,13717.0
07/30/2010,24,12558.0
07/31/2010,01,11521.0
07/31/2010,02,10910.0
07/31/2010,03,10613.0
07/31/2010,04,10230.0
07/31/2010,05,10103.0
07/31/2010,06,10131.0
07/31/2010,07,10802.0
07/31/2010,08,11676.0
07/31/2010,09,13134.0
07/31/2010,10,14194.0
07/31/2010,11,14973.0
07/31/2010,12,15402.0
07/31/2010,13,15484.0
07/31/2010,14,15487.0
07/31/2010,15,15491.0
07/31/2010,16,15490.0
07/31/2010,17,15815.0
07/31/2010,18,15558.0
07/31/2010,19,14793.0
07/31/2010,20,14615.0
07/31/2010,21,14959.0
07/31/2010,22,14434.0
07/31/2010,23,13255.0
07/31/2010,24,11911.0
08/01/2010,01,11273.0
08/01/2010,02,10634.0
08/01/2010,03,10183.0
08/01/2010,04,9826.0
08/01/2010,05,9789.0
08/01/2010,06,9627.0
08/01/2010,07,9857.0
08/01/2010,08,10722.0
08/01/2010,09,12161.0
08/01/2010,10,13474.0
08/01/2010,11,14234.0
08/01/2010,12,14965.0
08/01/2010,13,15098.0
08/01/2010,14,15243.0
