"C","Day-Ahead Energy Market Hourly Demand Report"
"C","Filename: da_hourlydemand_20110515_20110529.csv"
"C","Report for: 05/15/2011 - 05/29/2011"
"C","Report generated: 03/13/2016 17:22:49 EDT"
"H","Date","Hour Ending","Day-Ahead Cleared Demand"
"D","05/27/2011","04",10097.0
"D","05/27/2011","05",10365.0
"D","05/27/2011","06",10726.0
"D","05/27/2011","07",11814.0
"D","05/27/2011","08",13419.0
"D","05/27/2011","09",14327.0
"D","05/27/2011","10",15081.0
"D","05/27/2011","11",15964.0
"D","05/27/2011","12",16093.0
"D","05/27/2011","13",16071.0
"D","05/27/2011","14",16281.0
"D","05/27/2011","15",16191.0
"D","05/27/2011","16",16184.0
"D","05/27/2011","17",16203.0
"D","05/27/2011","18",16090.0
"D","05/27/2011","19",15388.0
"D","05/27/2011","20",14956.0
"D","05/27/2011","21",15425.0
"D","05/27/2011","22",14233.0
"D","05/27/2011","23",12948.0
"D","05/27/2011","24",11363.0
"D","05/28/2011","01",10809.0
"D","05/28/2011","02",10668.0
"D","05/28/2011","03",10295.0
"D","05/28/2011","04",10054.0
"D","05/28/2011","05",10037.0
"D","05/28/2011","06",10169.0
"D","05/28/2011","07",9836.0
"D","05/28/2011","08",10744.0
"D","05/28/2011","09",12011.0
"D","05/28/2011","10",13208.0
"D","05/28/2011","11",13756.0
"D","05/28/2011","12",13860.0
"D","05/28/2011","13",13809.0
"D","05/28/2011","14",13697.0
"D","05/28/2011","15",13615.0
"D","05/28/2011","16",13559.0
"D","05/28/2011","17",13570.0
"D","05/28/2011","18",13668.0
"D","05/28/2011","19",13557.0
"D","05/28/2011","20",13528.0
"D","05/28/2011","21",14236.0
"D","05/28/2011","22",13220.0
"D","05/28/2011","23",12115.0
"D","05/28/2011","24",10797.0
"D","05/29/2011","01",10818.0
"D","05/29/2011","02",10137.0
"D","05/29/2011","03",10005.0
"D","05/29/2011","04",9794.0
"D","05/29/2011","05",9792.0
"D","05/29/2011","06",9653.0
"D","05/29/2011","07",9660.0
"D","05/29/2011","08",10116.0
"D","05/29/2011","09",11287.0
"D","05/29/2011","10",12473.0
"D","05/29/2011","11",13034.0
"D","05/29/2011","12",13510.0
"D","05/29/2011","13",13676.0
"D","05/29/2011","14",13996.0
"D","05/29/2011","15",14076.0
"D","05/29/2011","16",14025.0
"D","05/29/2011","17",14173.0
"D","05/29/2011","18",14188.0
"D","05/29/2011","19",14205.0
"D","05/29/2011","20",14055.0
"D","05/29/2011","21",14573.0
"D","05/29/2011","22",13359.0
"D","05/29/2011","23",12477.0
"D","05/29/2011","24",11008.0
"T","360 lines"
