Date,Hour Ending,Day-Ahead Cleared Demand
10/19/2011,06,10609.0
10/19/2011,07,12446.0
10/19/2011,08,13115.0
10/19/2011,09,12901.0
10/19/2011,10,12994.0
10/19/2011,11,13190.0
10/19/2011,12,13250.0
10/19/2011,13,13232.0
10/19/2011,14,13183.0
10/19/2011,15,13121.0
10/19/2011,16,13216.0
10/19/2011,17,13179.0
10/19/2011,18,13670.0
10/19/2011,19,14122.0
10/19/2011,20,13978.0
10/19/2011,21,13400.0
10/19/2011,22,12347.0
10/19/2011,23,11742.0
10/19/2011,24,10669.0
10/20/2011,01,11285.0
10/20/2011,02,10984.0
10/20/2011,03,10758.0
10/20/2011,04,10666.0
10/20/2011,05,10842.0
10/20/2011,06,11506.0
10/20/2011,07,13082.0
10/20/2011,08,14078.0
10/20/2011,09,14221.0
10/20/2011,10,14699.0
10/20/2011,11,14875.0
10/20/2011,12,14892.0
10/20/2011,13,14642.0
10/20/2011,14,14680.0
10/20/2011,15,14495.0
10/20/2011,16,14331.0
10/20/2011,17,14755.0
10/20/2011,18,15132.0
10/20/2011,19,15693.0
10/20/2011,20,15515.0
10/20/2011,21,14674.0
10/20/2011,22,13647.0
10/20/2011,23,12186.0
10/20/2011,24,11096.0
10/21/2011,01,10983.0
10/21/2011,02,10561.0
10/21/2011,03,10291.0
10/21/2011,04,10169.0
10/21/2011,05,10281.0
10/21/2011,06,10962.0
10/21/2011,07,12501.0
10/21/2011,08,13398.0
10/21/2011,09,13544.0
10/21/2011,10,13809.0
10/21/2011,11,13812.0
10/21/2011,12,13814.0
10/21/2011,13,13900.0
10/21/2011,14,13775.0
10/21/2011,15,13413.0
10/21/2011,16,13248.0
10/21/2011,17,13456.0
10/21/2011,18,14121.0
10/21/2011,19,14978.0
10/21/2011,20,14386.0
10/21/2011,21,13761.0
10/21/2011,22,12638.0
10/21/2011,23,11606.0
10/21/2011,24,10485.0
10/22/2011,01,10024.0
10/22/2011,02,9696.0
10/22/2011,03,9624.0
10/22/2011,04,9415.0
10/22/2011,05,9502.0
10/22/2011,06,9603.0
10/22/2011,07,10060.0
10/22/2011,08,11027.0
10/22/2011,09,12135.0
10/22/2011,10,12812.0
10/22/2011,11,13078.0
10/22/2011,12,13107.0
10/22/2011,13,12605.0
10/22/2011,14,12375.0
10/22/2011,15,12130.0
10/22/2011,16,12068.0
10/22/2011,17,12273.0
10/22/2011,18,13002.0
10/22/2011,19,13765.0
10/22/2011,20,13533.0
10/22/2011,21,13142.0
10/22/2011,22,12137.0
10/22/2011,23,11267.0
10/22/2011,24,10258.0
10/23/2011,01,10448.0
10/23/2011,02,10090.0
10/23/2011,03,10273.0
10/23/2011,04,10140.0
10/23/2011,05,10187.0
10/23/2011,06,10559.0
10/23/2011,07,10648.0
10/23/2011,08,11232.0
10/23/2011,09,12079.0
10/23/2011,10,12564.0
10/23/2011,11,12814.0
10/23/2011,12,12871.0
10/23/2011,13,12723.0
10/23/2011,14,12501.0
10/23/2011,15,12379.0
10/23/2011,16,12374.0
10/23/2011,17,12803.0
10/23/2011,18,13551.0
10/23/2011,19,14325.0
10/23/2011,20,14052.0
10/23/2011,21,13550.0
10/23/2011,22,12410.0
10/23/2011,23,11272.0
10/23/2011,24,9960.0
10/24/2011,01,10332.0
10/24/2011,02,10317.0
10/24/2011,03,10321.0
10/24/2011,04,10235.0
10/24/2011,05,10170.0
10/24/2011,06,10683.0
10/24/2011,07,12662.0
10/24/2011,08,13559.0
10/24/2011,09,13760.0
10/24/2011,10,14074.0
10/24/2011,11,14205.0
10/24/2011,12,14219.0
10/24/2011,13,14158.0
10/24/2011,14,13925.0
10/24/2011,15,13809.0
10/24/2011,16,13764.0
10/24/2011,17,14067.0
10/24/2011,18,15000.0
10/24/2011,19,15258.0
10/24/2011,20,14831.0
10/24/2011,21,14160.0
10/24/2011,22,13203.0
10/24/2011,23,11772.0
10/24/2011,24,10589.0
10/25/2011,01,10183.0
10/25/2011,02,10263.0
10/25/2011,03,10215.0
10/25/2011,04,10176.0
10/25/2011,05,10131.0
10/25/2011,06,10613.0
10/25/2011,07,12767.0
10/25/2011,08,13447.0
10/25/2011,09,13806.0
10/25/2011,10,14318.0
10/25/2011,11,14467.0
10/25/2011,12,14429.0
10/25/2011,13,14332.0
10/25/2011,14,14393.0
10/25/2011,15,14146.0
10/25/2011,16,14086.0
10/25/2011,17,14189.0
10/25/2011,18,14864.0
10/25/2011,19,15348.0
10/25/2011,20,14981.0
10/25/2011,21,14371.0
10/25/2011,22,13321.0
10/25/2011,23,11921.0
10/25/2011,24,10687.0
10/26/2011,01,10942.0
10/26/2011,02,10947.0
10/26/2011,03,10644.0
10/26/2011,04,10477.0
10/26/2011,05,10613.0
10/26/2011,06,11138.0
10/26/2011,07,12855.0
10/26/2011,08,14430.0
10/26/2011,09,14686.0
10/26/2011,10,14910.0
10/26/2011,11,15053.0
10/26/2011,12,15067.0
10/26/2011,13,14769.0
10/26/2011,14,14492.0
10/26/2011,15,14288.0
10/26/2011,16,14302.0
10/26/2011,17,14914.0
10/26/2011,18,15333.0
10/26/2011,19,15733.0
10/26/2011,20,15503.0
10/26/2011,21,14904.0
10/26/2011,22,13511.0
10/26/2011,23,12174.0
10/26/2011,24,10870.0
10/27/2011,01,10202.0
10/27/2011,02,10231.0
10/27/2011,03,10035.0
10/27/2011,04,9990.0
10/27/2011,05,10104.0
10/27/2011,06,10601.0
10/27/2011,07,12826.0
10/27/2011,08,14384.0
10/27/2011,09,14400.0
10/27/2011,10,14659.0
10/27/2011,11,15127.0
10/27/2011,12,15070.0
10/27/2011,13,14910.0
10/27/2011,14,14998.0
10/27/2011,15,14769.0
10/27/2011,16,14676.0
10/27/2011,17,15017.0
10/27/2011,18,15856.0
10/27/2011,19,16208.0
10/27/2011,20,15635.0
10/27/2011,21,15100.0
10/27/2011,22,13868.0
10/27/2011,23,12411.0
10/27/2011,24,11061.0
10/28/2011,01,10912.0
10/28/2011,02,10868.0
10/28/2011,03,10732.0
10/28/2011,04,10755.0
10/28/2011,05,10906.0
10/28/2011,06,11929.0
10/28/2011,07,13757.0
10/28/2011,08,14403.0
10/28/2011,09,15075.0
10/28/2011,10,14969.0
10/28/2011,11,15356.0
10/28/2011,12,15093.0
10/28/2011,13,14354.0
10/28/2011,14,14293.0
10/28/2011,15,14345.0
10/28/2011,16,14198.0
10/28/2011,17,14321.0
10/28/2011,18,15331.0
10/28/2011,19,15832.0
10/28/2011,20,15440.0
10/28/2011,21,15033.0
10/28/2011,22,13714.0
10/28/2011,23,12425.0
10/28/2011,24,11264.0
