Date,Hour Ending,Day-Ahead Cleared Demand
08/15/2011,01,12389.0
08/15/2011,02,12017.0
08/15/2011,03,12056.0
08/15/2011,04,11809.0
08/15/2011,05,11786.0
08/15/2011,06,12451.0
08/15/2011,07,13249.0
08/15/2011,08,15081.0
08/15/2011,09,16025.0
08/15/2011,10,17079.0
08/15/2011,11,17563.0
08/15/2011,12,17788.0
08/15/2011,13,17825.0
08/15/2011,14,17988.0
08/15/2011,15,17979.0
08/15/2011,16,17953.0
08/15/2011,17,17871.0
08/15/2011,18,17870.0
08/15/2011,19,17575.0
08/15/2011,20,17387.0
08/15/2011,21,17542.0
08/15/2011,22,16220.0
08/15/2011,23,14815.0
08/15/2011,24,13140.0
08/16/2011,01,12092.0
08/16/2011,02,11380.0
08/16/2011,03,10897.0
08/16/2011,04,10715.0
08/16/2011,05,10852.0
08/16/2011,06,11649.0
08/16/2011,07,13165.0
08/16/2011,08,14722.0
08/16/2011,09,16036.0
08/16/2011,10,16913.0
08/16/2011,11,17520.0
08/16/2011,12,17847.0
08/16/2011,13,18073.0
08/16/2011,14,18410.0
08/16/2011,15,18495.0
08/16/2011,16,18389.0
08/16/2011,17,18404.0
08/16/2011,18,18154.0
08/16/2011,19,17824.0
08/16/2011,20,17461.0
08/16/2011,21,17627.0
08/16/2011,22,16698.0
08/16/2011,23,15013.0
08/16/2011,24,13318.0
08/17/2011,01,11518.0
08/17/2011,02,11225.0
08/17/2011,03,10603.0
08/17/2011,04,10592.0
08/17/2011,05,10812.0
08/17/2011,06,11644.0
08/17/2011,07,12720.0
08/17/2011,08,14684.0
08/17/2011,09,16041.0
08/17/2011,10,17098.0
08/17/2011,11,18071.0
08/17/2011,12,18799.0
08/17/2011,13,19224.0
08/17/2011,14,19661.0
08/17/2011,15,19641.0
08/17/2011,16,19863.0
08/17/2011,17,19971.0
08/17/2011,18,19641.0
08/17/2011,19,18531.0
08/17/2011,20,18249.0
08/17/2011,21,18267.0
08/17/2011,22,17295.0
08/17/2011,23,15661.0
08/17/2011,24,13901.0
08/18/2011,01,12827.0
08/18/2011,02,12878.0
08/18/2011,03,12323.0
08/18/2011,04,12060.0
08/18/2011,05,12177.0
08/18/2011,06,12533.0
08/18/2011,07,13474.0
08/18/2011,08,15106.0
08/18/2011,09,16405.0
08/18/2011,10,17536.0
08/18/2011,11,18462.0
08/18/2011,12,18906.0
08/18/2011,13,19391.0
08/18/2011,14,19896.0
08/18/2011,15,19981.0
08/18/2011,16,19777.0
08/18/2011,17,19765.0
08/18/2011,18,19313.0
08/18/2011,19,18845.0
08/18/2011,20,18505.0
08/18/2011,21,18609.0
08/18/2011,22,17462.0
08/18/2011,23,15811.0
08/18/2011,24,14178.0
08/19/2011,01,13313.0
08/19/2011,02,13245.0
08/19/2011,03,12887.0
