Date,Hour Ending,Day-Ahead Cleared Demand
08/28/2011,01,13498.0
08/28/2011,02,12829.0
08/28/2011,03,12687.0
08/28/2011,04,12660.0
08/28/2011,05,12413.0
08/28/2011,06,12219.0
08/28/2011,07,11997.0
08/28/2011,08,13050.0
08/28/2011,09,13976.0
08/28/2011,10,14883.0
08/28/2011,11,15465.0
08/28/2011,12,15892.0
08/28/2011,13,15714.0
08/28/2011,14,15644.0
08/28/2011,15,15448.0
08/28/2011,16,15339.0
08/28/2011,17,15444.0
08/28/2011,18,15500.0
08/28/2011,19,15528.0
08/28/2011,20,15581.0
08/28/2011,21,15550.0
08/28/2011,22,14991.0
08/28/2011,23,14036.0
08/28/2011,24,12661.0
08/29/2011,01,10664.0
08/29/2011,02,10082.0
08/29/2011,03,9984.0
08/29/2011,04,9832.0
08/29/2011,05,10061.0
08/29/2011,06,10742.0
08/29/2011,07,11750.0
08/29/2011,08,13087.0
08/29/2011,09,14036.0
08/29/2011,10,14778.0
08/29/2011,11,15309.0
08/29/2011,12,15536.0
08/29/2011,13,16022.0
08/29/2011,14,16213.0
08/29/2011,15,16144.0
08/29/2011,16,16159.0
08/29/2011,17,16155.0
08/29/2011,18,15904.0
08/29/2011,19,15555.0
08/29/2011,20,15583.0
08/29/2011,21,15376.0
08/29/2011,22,14723.0
08/29/2011,23,13345.0
08/29/2011,24,12015.0
08/30/2011,01,9607.0
08/30/2011,02,9202.0
08/30/2011,03,8955.0
08/30/2011,04,8920.0
08/30/2011,05,9086.0
08/30/2011,06,9472.0
08/30/2011,07,10645.0
08/30/2011,08,12300.0
08/30/2011,09,13347.0
08/30/2011,10,14134.0
08/30/2011,11,14806.0
08/30/2011,12,15336.0
08/30/2011,13,15693.0
08/30/2011,14,15933.0
08/30/2011,15,15891.0
08/30/2011,16,16049.0
08/30/2011,17,16036.0
08/30/2011,18,15870.0
08/30/2011,19,15374.0
08/30/2011,20,15444.0
08/30/2011,21,15189.0
08/30/2011,22,14080.0
08/30/2011,23,12692.0
08/30/2011,24,11193.0
08/31/2011,01,10674.0
08/31/2011,02,9943.0
08/31/2011,03,9149.0
08/31/2011,04,9157.0
08/31/2011,05,9290.0
08/31/2011,06,10060.0
08/31/2011,07,11337.0
08/31/2011,08,13279.0
08/31/2011,09,14358.0
08/31/2011,10,15223.0
08/31/2011,11,15892.0
08/31/2011,12,16302.0
08/31/2011,13,16658.0
08/31/2011,14,16964.0
08/31/2011,15,16861.0
08/31/2011,16,17014.0
08/31/2011,17,16873.0
08/31/2011,18,16674.0
08/31/2011,19,16413.0
08/31/2011,20,16473.0
08/31/2011,21,16264.0
08/31/2011,22,15014.0
08/31/2011,23,13435.0
08/31/2011,24,11577.0
09/01/2011,01,11079.0
09/01/2011,02,10495.0
09/01/2011,03,10485.0
09/01/2011,04,10592.0
09/01/2011,05,10528.0
09/01/2011,06,10937.0
09/01/2011,07,12309.0
09/01/2011,08,13579.0
09/01/2011,09,14748.0
09/01/2011,10,15523.0
09/01/2011,11,16079.0
09/01/2011,12,16578.0
09/01/2011,13,16610.0
09/01/2011,14,16625.0
09/01/2011,15,16787.0
09/01/2011,16,16764.0
09/01/2011,17,16692.0
09/01/2011,18,16384.0
09/01/2011,19,16206.0
09/01/2011,20,16444.0
09/01/2011,21,16103.0
09/01/2011,22,14819.0
09/01/2011,23,13452.0
09/01/2011,24,11608.0
09/02/2011,01,10779.0
09/02/2011,02,10702.0
09/02/2011,03,10392.0
09/02/2011,04,10145.0
09/02/2011,05,10282.0
09/02/2011,06,10798.0
09/02/2011,07,11685.0
09/02/2011,08,13460.0
09/02/2011,09,14430.0
09/02/2011,10,15047.0
09/02/2011,11,15401.0
09/02/2011,12,15606.0
09/02/2011,13,15889.0
09/02/2011,14,16017.0
09/02/2011,15,16041.0
09/02/2011,16,16079.0
09/02/2011,17,16031.0
09/02/2011,18,15481.0
09/02/2011,19,15144.0
09/02/2011,20,15316.0
09/02/2011,21,15100.0
09/02/2011,22,14240.0
09/02/2011,23,13109.0
09/02/2011,24,11491.0
09/03/2011,01,11491.0
09/03/2011,02,11231.0
09/03/2011,03,11206.0
09/03/2011,04,11095.0
09/03/2011,05,10904.0
09/03/2011,06,11181.0
09/03/2011,07,11201.0
09/03/2011,08,11711.0
09/03/2011,09,13069.0
09/03/2011,10,14348.0
09/03/2011,11,15137.0
09/03/2011,12,15528.0
09/03/2011,13,15937.0
09/03/2011,14,16048.0
09/03/2011,15,16064.0
09/03/2011,16,16130.0
09/03/2011,17,16019.0
09/03/2011,18,16068.0
09/03/2011,19,15863.0
09/03/2011,20,16061.0
09/03/2011,21,16014.0
09/03/2011,22,15389.0
09/03/2011,23,14230.0
09/03/2011,24,12964.0
09/04/2011,01,12444.0
09/04/2011,02,11645.0
09/04/2011,03,11513.0
09/04/2011,04,11123.0
09/04/2011,05,11058.0
09/04/2011,06,11273.0
09/04/2011,07,11492.0
09/04/2011,08,11800.0
09/04/2011,09,13194.0
09/04/2011,10,14431.0
09/04/2011,11,15212.0
09/04/2011,12,15753.0
09/04/2011,13,16129.0
09/04/2011,14,16411.0
09/04/2011,15,16519.0
09/04/2011,16,16536.0
09/04/2011,17,16663.0
09/04/2011,18,16663.0
09/04/2011,19,16493.0
09/04/2011,20,16596.0
09/04/2011,21,16319.0
09/04/2011,22,15518.0
09/04/2011,23,14572.0
09/04/2011,24,13277.0
09/05/2011,01,12485.0
09/05/2011,02,12001.0
09/05/2011,03,11751.0
09/05/2011,04,11599.0
09/05/2011,05,11494.0
09/05/2011,06,11692.0
09/05/2011,07,11749.0
09/05/2011,08,12055.0
09/05/2011,09,13120.0
09/05/2011,10,14609.0
09/05/2011,11,15381.0
09/05/2011,12,15814.0
09/05/2011,13,16031.0
09/05/2011,14,16108.0
09/05/2011,15,16257.0
09/05/2011,16,16323.0
09/05/2011,17,16386.0
09/05/2011,18,16392.0
09/05/2011,19,16393.0
09/05/2011,20,16726.0
09/05/2011,21,16282.0
09/05/2011,22,15050.0
09/05/2011,23,13908.0
09/05/2011,24,12555.0
09/06/2011,01,12322.0
09/06/2011,02,12745.0
09/06/2011,03,12397.0
09/06/2011,04,12168.0
09/06/2011,05,12353.0
09/06/2011,06,12566.0
09/06/2011,07,13347.0
09/06/2011,08,14561.0
09/06/2011,09,15090.0
09/06/2011,10,15709.0
09/06/2011,11,15955.0
09/06/2011,12,16090.0
09/06/2011,13,16180.0
09/06/2011,14,16166.0
09/06/2011,15,16214.0
09/06/2011,16,16109.0
09/06/2011,17,16205.0
09/06/2011,18,15928.0
09/06/2011,19,16125.0
09/06/2011,20,16236.0
09/06/2011,21,15897.0
09/06/2011,22,14850.0
09/06/2011,23,13335.0
09/06/2011,24,12303.0
09/07/2011,01,11451.0
09/07/2011,02,10972.0
09/07/2011,03,10597.0
09/07/2011,04,10360.0
09/07/2011,05,10624.0
09/07/2011,06,11159.0
09/07/2011,07,12607.0
09/07/2011,08,13977.0
09/07/2011,09,14704.0
09/07/2011,10,15280.0
09/07/2011,11,15793.0
09/07/2011,12,16037.0
09/07/2011,13,15978.0
09/07/2011,14,15935.0
09/07/2011,15,15838.0
09/07/2011,16,15789.0
09/07/2011,17,15850.0
09/07/2011,18,15785.0
09/07/2011,19,15733.0
09/07/2011,20,16077.0
09/07/2011,21,15788.0
09/07/2011,22,14347.0
09/07/2011,23,13084.0
09/07/2011,24,11784.0
09/08/2011,01,11361.0
09/08/2011,02,10787.0
09/08/2011,03,10624.0
09/08/2011,04,10702.0
09/08/2011,05,10569.0
09/08/2011,06,11093.0
09/08/2011,07,12687.0
09/08/2011,08,13977.0
09/08/2011,09,14659.0
09/08/2011,10,15187.0
09/08/2011,11,15882.0
09/08/2011,12,15810.0
09/08/2011,13,15636.0
09/08/2011,14,15619.0
09/08/2011,15,15632.0
09/08/2011,16,15596.0
09/08/2011,17,15648.0
09/08/2011,18,15699.0
09/08/2011,19,15854.0
09/08/2011,20,16042.0
09/08/2011,21,15855.0
09/08/2011,22,14627.0
09/08/2011,23,13256.0
09/08/2011,24,11842.0
09/09/2011,01,11475.0
09/09/2011,02,11193.0
09/09/2011,03,10896.0
09/09/2011,04,10817.0
09/09/2011,05,10697.0
09/09/2011,06,11352.0
09/09/2011,07,13471.0
09/09/2011,08,14868.0
09/09/2011,09,15662.0
09/09/2011,10,16443.0
09/09/2011,11,16743.0
09/09/2011,12,17165.0
09/09/2011,13,17380.0
09/09/2011,14,17763.0
09/09/2011,15,17842.0
09/09/2011,16,17713.0
09/09/2011,17,17600.0
09/09/2011,18,17399.0
09/09/2011,19,17145.0
09/09/2011,20,17250.0
09/09/2011,21,16767.0
09/09/2011,22,15875.0
09/09/2011,23,14504.0
09/09/2011,24,12743.0
09/10/2011,01,11656.0
09/10/2011,02,11624.0
09/10/2011,03,11316.0
09/10/2011,04,10860.0
09/10/2011,05,10793.0
09/10/2011,06,10793.0
09/10/2011,07,10732.0
09/10/2011,08,11614.0
09/10/2011,09,13046.0
09/10/2011,10,14116.0
09/10/2011,11,14664.0
09/10/2011,12,14884.0
09/10/2011,13,14930.0
09/10/2011,14,14906.0
09/10/2011,15,14849.0
09/10/2011,16,14770.0
09/10/2011,17,14828.0
09/10/2011,18,14603.0
09/10/2011,19,14566.0
09/10/2011,20,15133.0
09/10/2011,21,14639.0
09/10/2011,22,13811.0
09/10/2011,23,12649.0
09/10/2011,24,11406.0
09/11/2011,01,10591.0
09/11/2011,02,9948.0
09/11/2011,03,10044.0
09/11/2011,04,9831.0
09/11/2011,05,9809.0
09/11/2011,06,9796.0
09/11/2011,07,9753.0
09/11/2011,08,10355.0
09/11/2011,09,11631.0
09/11/2011,10,12592.0
09/11/2011,11,13231.0
09/11/2011,12,13699.0
09/11/2011,13,13898.0
09/11/2011,14,13880.0
09/11/2011,15,13729.0
09/11/2011,16,13789.0
09/11/2011,17,14145.0
09/11/2011,18,14352.0
09/11/2011,19,14620.0
09/11/2011,20,15012.0
09/11/2011,21,14628.0
09/11/2011,22,13625.0
09/11/2011,23,12491.0
09/11/2011,24,11263.0
