MW Wind Added,Price
0,23.89
1,23.89
2,23.89
3,23.89
4,23.89
5,23.89
6,23.89
7,23.89
8,23.89
9,23.89
10,23.89
11,23.89
12,23.89
13,23.89
14,23.89
15,23.89
16,23.89
17,23.89
18,23.89
19,23.89
20,23.89
21,23.89
22,23.89
23,23.89
24,23.89
25,23.89
26,23.89
27,23.89
28,23.89
29,23.89
30,23.89
31,23.89
32,23.89
33,23.89
34,23.89
35,23.89
36,23.89
37,23.89
38,23.89
39,23.89
40,23.89
41,23.89
42,23.89
43,23.89
44,23.89
45,23.89
46,23.89
47,23.89
48,23.89
49,23.89
50,23.89
51,23.89
52,23.89
53,23.89
54,23.89
55,23.89
56,23.89
57,23.89
58,23.89
59,23.89
60,23.89
61,23.89
62,23.89
63,23.89
64,23.89
65,23.89
66,23.89
67,23.89
68,23.89
69,23.89
70,23.89
71,23.89
72,23.89
73,23.89
74,23.89
75,23.89
76,23.89
77,23.89
78,23.89
79,23.89
80,23.89
81,23.89
82,23.89
83,23.89
84,23.89
85,23.89
86,23.89
87,23.89
88,23.89
89,23.89
90,23.89
91,23.89
92,23.89
93,23.89
94,23.89
95,23.89
96,23.89
97,23.89
98,23.89
99,23.89
100,23.89
101,23.89
102,23.89
103,23.89
104,23.89
105,23.89
106,23.89
107,23.89
108,23.89
109,23.89
110,23.89
111,23.89
112,23.89
113,23.89
114,23.89
115,23.89
116,23.89
117,23.89
118,23.89
119,23.89
120,23.89
121,23.89
122,23.89
123,23.89
124,23.89
125,23.89
126,23.89
127,23.89
128,23.89
129,23.89
130,23.89
131,23.89
132,23.89
133,23.89
134,23.89
135,23.89
136,23.89
137,23.89
138,23.89
139,23.89
140,23.89
141,23.89
142,23.89
143,23.89
144,23.89
145,23.89
146,23.89
147,23.89
148,23.89
149,23.89
150,23.89
151,23.89
152,23.89
153,23.89
154,23.89
155,23.89
156,23.89
157,23.89
158,23.89
159,23.89
160,23.89
161,23.89
162,23.89
163,23.89
164,23.89
165,23.89
166,23.89
167,23.89
168,23.89
169,23.89
170,23.89
171,23.89
172,23.89
173,23.89
174,23.89
175,23.89
176.0,23.8
177.0,23.8
178.0,23.8
179.0,23.8
180.0,23.8
181.0,23.8
182.0,23.8
183.0,23.8
184.0,23.8
185.0,23.8
186.0,23.8
187.0,23.8
188.0,23.8
189.0,23.8
190.0,23.8
191.0,23.8
192.0,23.8
193.0,23.8
194.0,23.8
195.0,23.8
196.0,23.8
197.0,23.8
198.0,23.8
199.0,23.8
200.0,23.8
201.0,23.8
202.0,23.8
203.0,23.8
204.0,23.8
205.0,23.8
206.0,23.8
207.0,23.8
208.0,23.8
209.0,23.8
210.0,23.8
211.0,23.8
212.0,23.8
213.0,23.8
214.0,23.8
215.0,23.8
216.0,23.8
217.0,23.8
218.0,23.8
219.0,23.8
220.0,23.8
221.0,23.8
222.0,23.8
223.0,23.8
224.0,23.8
225.0,23.8
226.0,23.8
227.0,23.8
228.0,23.8
229.0,23.8
230.0,23.8
231.0,23.8
232.0,23.8
233.0,23.8
234.0,23.8
235.0,23.8
236.0,23.8
237.0,23.8
238.0,23.8
239.0,23.8
240.0,23.8
241.0,23.8
242.0,23.8
243.0,23.8
244.0,23.8
245.0,23.8
246.0,23.8
247.0,23.8
248.0,23.8
249.0,23.8
250.0,23.8
251.0,23.8
252.0,23.8
253.0,23.8
254.0,23.8
255.0,23.8
256.0,23.8
257.0,23.8
258.0,23.8
259.0,23.8
260.0,23.8
261.0,23.8
262.0,23.8
263.0,23.8
264.0,23.8
265.0,23.8
266.0,23.8
267.0,23.8
268.0,23.8
269.0,23.8
270.0,23.8
271.0,23.8
272.0,23.8
273.0,23.8
274.0,23.8
275.0,23.8
276.0,23.8
277.0,23.8
278.0,23.8
279.0,23.8
280.0,23.8
281.0,23.8
282.0,23.8
283.0,23.8
284.0,23.8
285.0,23.8
286.0,23.8
287.0,23.8
288.0,23.8
289.0,23.79
290.0,23.79
291.0,23.79
292.0,23.79
