MW Wind Added,Price
176.49999999999994,999.0
177.49999999999994,999.0
178.49999999999994,999.0
179.49999999999994,999.0
180.49999999999994,999.0
181.49999999999994,999.0
182.49999999999994,999.0
183.49999999999994,999.0
184.49999999999994,999.0
185.49999999999994,999.0
186.49999999999994,999.0
187.49999999999994,999.0
188.49999999999994,999.0
189.49999999999994,999.0
190.49999999999994,999.0
191.49999999999994,999.0
192.49999999999994,999.0
193.49999999999994,999.0
194.49999999999994,999.0
195.49999999999994,999.0
196.49999999999994,999.0
197.49999999999994,999.0
198.49999999999994,999.0
198.89999999999995,999.0
199.89999999999995,999.0
200.89999999999995,999.0
201.89999999999995,999.0
202.89999999999995,999.0
203.89999999999995,999.0
204.89999999999995,999.0
205.89999999999995,999.0
206.89999999999995,999.0
207.89999999999995,999.0
208.89999999999995,999.0
209.89999999999995,999.0
210.89999999999995,999.0
211.89999999999995,999.0
212.89999999999995,999.0
213.89999999999995,999.0
214.89999999999995,999.0
215.89999999999995,999.0
216.89999999999995,999.0
217.89999999999995,999.0
218.39999999999995,999.0
219.39999999999995,999.0
220.39999999999995,999.0
221.39999999999995,999.0
222.39999999999995,999.0
223.39999999999995,999.0
224.39999999999995,999.0
225.39999999999995,999.0
226.39999999999995,999.0
227.39999999999995,999.0
228.39999999999995,999.0
229.39999999999995,999.0
230.39999999999995,999.0
231.39999999999995,999.0
232.39999999999995,999.0
233.39999999999995,999.0
234.39999999999995,999.0
235.39999999999995,999.0
236.39999999999995,999.0
237.39999999999995,999.0
237.69999999999996,999.0
238.69999999999996,999.0
239.69999999999996,999.0
240.69999999999996,999.0
241.69999999999996,999.0
242.69999999999996,999.0
243.69999999999996,999.0
244.69999999999996,999.0
245.69999999999996,999.0
246.69999999999996,999.0
247.69999999999996,999.0
248.69999999999996,999.0
249.69999999999996,999.0
250.69999999999996,999.0
251.69999999999996,999.0
252.69999999999996,999.0
253.69999999999996,999.0
254.69999999999996,999.0
255.69999999999996,999.0
256.69999999999993,999.0
257.69999999999993,999.0
258.69999999999993,999.0
259.69999999999993,999.0
260.69999999999993,999.0
261.69999999999993,999.0
262.69999999999993,999.0
263.29999999999995,999.0
264.29999999999995,999.0
265.29999999999995,999.0
266.29999999999995,999.0
267.29999999999995,999.0
268.29999999999995,999.0
269.29999999999995,999.0
270.29999999999995,999.0
271.29999999999995,999.0
272.29999999999995,999.0
273.29999999999995,999.0
274.29999999999995,999.0
275.29999999999995,999.0
275.9,999.0
276.9,999.0
277.9,999.0
278.29999999999995,999.0
279.29999999999995,999.0
280.29999999999995,999.0
281.29999999999995,999.0
282.29999999999995,999.0
283.29999999999995,999.0
284.29999999999995,999.0
285.29999999999995,999.0
285.4,999.0
286.4,999.0
287.4,999.0
288.4,999.0
289.4,999.0
290.4,999.0
291.4,999.0
292.4,999.0
292.7,999.0
293.7,999.0
294.2,999.0
295.2,999.0
296.2,999.0
296.59999999999997,999.0
297.59999999999997,999.0
298.59999999999997,999.0
299.59999999999997,999.0
300.59999999999997,999.0
301.59999999999997,999.0
302.59999999999997,999.0
303.59999999999997,999.0
304.59999999999997,999.0
305.59999999999997,999.0
306.59999999999997,999.0
307.59999999999997,999.0
308.59999999999997,999.0
309.59999999999997,999.0
310.59999999999997,999.0
311.59999999999997,999.0
312.59999999999997,999.0
313.59999999999997,999.0
314.59999999999997,999.0
315.59999999999997,999.0
315.7,999.0
316.7,999.0
317.7,999.0
318.7,999.0
319.7,999.0
320.7,999.0
319.90000000000003,998.0
320.90000000000003,998.0
321.90000000000003,998.0
322.90000000000003,998.0
323.90000000000003,998.0
324.90000000000003,998.0
325.90000000000003,998.0
326.90000000000003,998.0
327.90000000000003,998.0
328.90000000000003,998.0
329.90000000000003,998.0
330.90000000000003,998.0
331.90000000000003,998.0
332.90000000000003,998.0
333.90000000000003,998.0
334.90000000000003,998.0
335.90000000000003,998.0
336.90000000000003,998.0
337.90000000000003,998.0
338.90000000000003,998.0
339.90000000000003,998.0
340.90000000000003,998.0
341.90000000000003,998.0
342.90000000000003,998.0
343.90000000000003,998.0
344.90000000000003,998.0
345.90000000000003,998.0
346.90000000000003,998.0
347.00000000000006,998.0
348.00000000000006,998.0
349.00000000000006,998.0
350.00000000000006,998.0
351.00000000000006,998.0
352.00000000000006,998.0
353.00000000000006,998.0
354.00000000000006,998.0
355.00000000000006,998.0
356.00000000000006,998.0
357.00000000000006,998.0
358.00000000000006,998.0
359.00000000000006,998.0
360.00000000000006,998.0
361.00000000000006,998.0
362.00000000000006,998.0
363.00000000000006,998.0
364.00000000000006,998.0
365.00000000000006,998.0
366.00000000000006,998.0
367.00000000000006,998.0
368.00000000000006,998.0
369.00000000000006,998.0
370.00000000000006,998.0
371.00000000000006,998.0
372.00000000000006,998.0
373.00000000000006,998.0
374.00000000000006,998.0
375.00000000000006,998.0
376.00000000000006,998.0
376.70000000000005,997.0
377.70000000000005,997.0
378.70000000000005,997.0
379.70000000000005,997.0
380.70000000000005,997.0
381.70000000000005,997.0
382.70000000000005,997.0
383.70000000000005,997.0
384.70000000000005,997.0
385.70000000000005,997.0
386.70000000000005,997.0
387.70000000000005,997.0
388.70000000000005,997.0
389.70000000000005,997.0
390.70000000000005,997.0
391.70000000000005,997.0
392.70000000000005,997.0
393.70000000000005,997.0
394.70000000000005,997.0
395.70000000000005,997.0
396.70000000000005,997.0
397.70000000000005,997.0
398.70000000000005,997.0
399.70000000000005,997.0
400.70000000000005,997.0
401.70000000000005,997.0
402.70000000000005,997.0
403.70000000000005,997.0
404.70000000000005,997.0
405.70000000000005,997.0
406.70000000000005,997.0
407.70000000000005,997.0
408.70000000000005,997.0
409.50000000000006,997.0
410.50000000000006,997.0
411.50000000000006,997.0
412.50000000000006,997.0
413.50000000000006,997.0
414.50000000000006,997.0
415.50000000000006,997.0
416.50000000000006,997.0
417.50000000000006,997.0
418.30000000000007,997.0
419.30000000000007,997.0
420.30000000000007,997.0
421.30000000000007,997.0
422.30000000000007,997.0
423.30000000000007,997.0
424.30000000000007,997.0
425.30000000000007,997.0
426.30000000000007,997.0
427.1000000000001,800.0
428.1000000000001,800.0
429.1000000000001,800.0
430.1000000000001,800.0
431.1000000000001,800.0
432.1000000000001,800.0
433.1000000000001,800.0
434.1000000000001,800.0
435.1000000000001,800.0
436.1000000000001,800.0
437.1000000000001,800.0
438.1000000000001,800.0
439.1000000000001,800.0
440.1000000000001,800.0
441.1000000000001,800.0
442.1000000000001,800.0
443.1000000000001,800.0
444.1000000000001,800.0
445.1000000000001,800.0
446.1000000000001,800.0
447.1000000000001,800.0
448.1000000000001,800.0
449.1000000000001,800.0
450.1000000000001,800.0
451.1000000000001,800.0
452.1000000000001,800.0
453.1000000000001,800.0
454.1000000000001,800.0
455.1000000000001,800.0
456.1000000000001,800.0
457.1000000000001,800.0
458.1000000000001,800.0
459.1000000000001,800.0
460.1000000000001,800.0
461.1000000000001,800.0
462.1000000000001,800.0
463.1000000000001,800.0
464.1000000000001,800.0
465.1000000000001,800.0
466.1000000000001,800.0
467.1000000000001,800.0
468.1000000000001,800.0
469.1000000000001,800.0
470.1000000000001,800.0
471.1000000000001,800.0
472.1000000000001,800.0
473.1000000000001,800.0
474.1000000000001,800.0
475.1000000000001,800.0
476.1000000000001,800.0
477.1000000000001,800.0
478.1000000000001,800.0
479.1000000000001,800.0
480.1000000000001,800.0
481.1000000000001,800.0
482.1000000000001,800.0
483.1000000000001,800.0
484.1000000000001,800.0
485.1000000000001,800.0
486.1000000000001,800.0
487.1000000000001,800.0
488.1000000000001,800.0
489.1000000000001,800.0
490.1000000000001,800.0
491.1000000000001,800.0
492.1000000000001,800.0
493.1000000000001,800.0
494.1000000000001,800.0
495.1000000000001,800.0
496.1000000000001,800.0
497.1000000000001,800.0
498.1000000000001,800.0
499.1000000000001,800.0
500.1000000000001,800.0
501.1000000000001,800.0
502.1000000000001,800.0
503.1000000000001,800.0
503.9000000000001,715.0
504.9000000000001,715.0
505.9000000000001,715.0
506.9000000000001,715.0
507.9000000000001,715.0
508.9000000000001,715.0
509.9000000000001,715.0
510.9000000000001,715.0
511.9000000000001,715.0
512.9000000000001,715.0
513.9000000000001,715.0
514.9000000000001,715.0
515.9000000000001,715.0
516.9000000000001,715.0
517.9000000000001,715.0
518.9000000000001,715.0
519.9000000000001,715.0
520.9000000000001,715.0
521.9000000000001,715.0
522.9000000000001,715.0
523.9000000000001,715.0
524.9000000000001,715.0
525.9000000000001,715.0
526.9000000000001,715.0
527.9000000000001,715.0
528.9000000000001,715.0
529.9000000000001,715.0
530.9000000000001,715.0
531.9000000000001,715.0
532.9000000000001,715.0
533.9000000000001,715.0
534.9000000000001,715.0
535.9000000000001,715.0
536.9000000000001,715.0
537.9000000000001,715.0
538.9000000000001,715.0
539.9000000000001,715.0
540.7,626.0
541.7,626.0
542.7,626.0
543.7,626.0
544.7,626.0
545.7,626.0
546.7,626.0
547.7,626.0
548.7,626.0
549.5,605.0
550.5,605.0
551.5,605.0
552.5,605.0
553.5,605.0
554.5,605.0
555.5,605.0
556.3,600.0
557.3,600.0
558.3,600.0
559.3,600.0
560.3,600.0
561.3,600.0
562.3,600.0
563.3,600.0
564.3,600.0
565.3,600.0
566.3,600.0
567.0999999999999,575.0
568.0999999999999,575.0
569.0999999999999,575.0
570.0999999999999,575.0
571.0999999999999,575.0
572.0999999999999,575.0
573.0999999999999,575.0
574.0999999999999,575.0
575.0999999999999,575.0
576.0999999999999,575.0
577.0999999999999,575.0
578.0999999999999,575.0
579.0999999999999,575.0
580.0999999999999,575.0
581.0999999999999,575.0
581.8999999999999,559.01
582.8999999999999,559.01
583.8999999999999,559.01
584.8999999999999,559.01
585.8999999999999,559.01
586.8999999999999,559.01
587.8999999999999,559.01
588.8999999999999,559.01
589.8999999999999,559.01
590.8999999999999,559.01
591.8999999999999,559.01
592.8999999999999,559.01
593.8999999999999,559.01
594.8999999999999,559.01
595.8999999999999,559.01
596.8999999999999,559.01
597.8999999999999,559.01
598.8999999999999,559.01
599.8999999999999,559.01
600.8999999999999,559.01
601.6999999999998,545.0
602.6999999999998,545.0
603.6999999999998,545.0
604.6999999999998,545.0
605.6999999999998,545.0
606.6999999999998,545.0
607.6999999999998,545.0
608.6999999999998,545.0
609.6999999999998,545.0
610.6999999999998,545.0
611.4999999999998,541.39
612.4999999999998,541.39
613.4999999999998,541.39
614.4999999999998,541.39
615.4999999999998,541.39
616.4999999999998,541.39
617.4999999999998,541.39
618.4999999999998,541.39
619.4999999999998,541.39
620.4999999999998,541.39
621.4999999999998,541.39
622.4999999999998,541.39
623.4999999999998,541.39
624.4999999999998,541.39
625.4999999999998,541.39
626.4999999999998,541.39
627.4999999999998,541.39
628.4999999999998,541.39
629.4999999999998,541.39
630.4999999999998,541.39
631.4999999999998,541.39
632.4999999999998,541.39
633.4999999999998,541.39
634.4999999999998,541.39
635.4999999999998,541.39
636.4999999999998,541.39
637.4999999999998,541.39
638.4999999999998,541.39
639.4999999999998,541.39
640.4999999999998,541.39
641.4999999999998,541.39
642.4999999999998,541.39
643.4999999999998,541.39
644.4999999999998,541.39
645.4999999999998,541.39
646.4999999999998,541.39
647.4999999999998,541.39
648.4999999999998,541.39
649.4999999999998,541.39
650.4999999999998,541.39
651.4999999999998,541.39
652.4999999999998,541.39
653.4999999999998,541.39
654.4999999999998,541.39
655.4999999999998,541.39
656.4999999999998,541.39
657.4999999999998,541.39
658.4999999999998,541.39
659.4999999999998,541.39
660.4999999999998,541.39
661.4999999999998,541.39
662.4999999999998,541.39
663.4999999999998,541.39
664.4999999999998,541.39
665.4999999999998,541.39
666.4999999999998,541.39
667.4999999999998,541.39
668.4999999999998,541.39
669.4999999999998,541.39
670.4999999999998,541.39
671.2999999999997,541.37
672.2999999999997,541.37
673.2999999999997,541.37
674.2999999999997,541.37
675.2999999999997,541.37
676.2999999999997,541.37
677.2999999999997,541.37
678.2999999999997,541.37
679.2999999999997,541.37
680.2999999999997,541.37
681.2999999999997,541.37
682.2999999999997,541.37
683.2999999999997,541.37
684.2999999999997,541.37
685.2999999999997,541.37
686.2999999999997,541.37
687.2999999999997,541.37
688.2999999999997,541.37
689.2999999999997,541.37
690.2999999999997,541.37
691.2999999999997,541.37
692.2999999999997,541.37
693.2999999999997,541.37
694.2999999999997,541.37
695.2999999999997,541.37
696.2999999999997,541.37
697.2999999999997,541.37
698.2999999999997,541.37
699.2999999999997,541.37
700.2999999999997,541.37
701.2999999999997,541.37
702.2999999999997,541.37
703.2999999999997,541.37
704.2999999999997,541.37
705.2999999999997,541.37
706.2999999999997,541.37
707.2999999999997,541.37
708.2999999999997,541.37
709.2999999999997,541.37
710.2999999999997,541.37
711.2999999999997,541.37
712.2999999999997,541.37
713.2999999999997,541.37
714.2999999999997,541.37
715.2999999999997,541.37
716.2999999999997,541.37
717.2999999999997,541.37
718.2999999999997,541.37
719.2999999999997,541.37
720.2999999999997,541.37
721.2999999999997,541.37
722.2999999999997,541.37
723.2999999999997,541.37
724.2999999999997,541.37
725.2999999999997,541.37
726.2999999999997,541.37
727.2999999999997,541.37
728.2999999999997,541.37
729.2999999999997,541.37
730.2999999999997,541.37
731.2999999999997,541.37
732.2999999999997,541.37
733.2999999999997,541.37
734.2999999999997,541.37
735.2999999999997,541.37
736.0999999999997,541.36
737.0999999999997,541.36
738.0999999999997,541.36
739.0999999999997,541.36
740.0999999999997,541.36
741.0999999999997,541.36
742.0999999999997,541.36
743.0999999999997,541.36
744.0999999999997,541.36
745.0999999999997,541.36
746.0999999999997,541.36
747.0999999999997,541.36
748.0999999999997,541.36
749.0999999999997,541.36
750.0999999999997,541.36
751.0999999999997,541.36
752.0999999999997,541.36
753.0999999999997,541.36
754.0999999999997,541.36
755.0999999999997,541.36
756.0999999999997,541.36
757.0999999999997,541.36
758.0999999999997,541.36
759.0999999999997,541.36
760.0999999999997,541.36
761.0999999999997,541.36
762.0999999999997,541.36
763.0999999999997,541.36
764.0999999999997,541.36
765.0999999999997,541.36
766.0999999999997,541.36
767.0999999999997,541.36
768.0999999999997,541.36
769.0999999999997,541.36
770.0999999999997,541.36
771.0999999999997,541.36
772.0999999999997,541.36
773.0999999999997,541.36
774.0999999999997,541.36
775.0999999999997,541.36
776.0999999999997,541.36
777.0999999999997,541.36
778.0999999999997,541.36
779.0999999999997,541.36
780.0999999999997,541.36
781.0999999999997,541.36
782.0999999999997,541.36
783.0999999999997,541.36
784.0999999999997,541.36
785.0999999999997,541.36
786.0999999999997,541.36
787.0999999999997,541.36
788.0999999999997,541.36
789.0999999999997,541.36
790.0999999999997,541.36
790.8999999999996,540.0
791.8999999999996,540.0
792.8999999999996,540.0
793.8999999999996,540.0
794.8999999999996,540.0
795.8999999999996,540.0
796.8999999999996,540.0
797.8999999999996,540.0
798.8999999999996,540.0
799.8999999999996,540.0
800.6999999999996,524.99
801.6999999999996,524.99
802.6999999999996,524.99
803.6999999999996,524.99
804.6999999999996,524.99
805.6999999999996,524.99
806.6999999999996,524.99
807.6999999999996,524.99
808.6999999999996,524.99
809.6999999999996,524.99
810.6999999999996,524.99
811.6999999999996,524.99
812.6999999999996,524.99
813.6999999999996,524.99
814.6999999999996,524.99
815.4999999999995,524.98
816.4999999999995,524.98
817.4999999999995,524.98
818.4999999999995,524.98
819.4999999999995,524.98
820.4999999999995,524.98
821.4999999999995,524.98
822.4999999999995,524.98
823.4999999999995,524.98
824.4999999999995,524.98
825.4999999999995,524.98
826.4999999999995,524.98
827.4999999999995,524.98
828.4999999999995,524.98
829.4999999999995,524.98
830.2999999999995,524.96
831.2999999999995,524.96
832.2999999999995,524.96
833.2999999999995,524.96
834.2999999999995,524.96
835.2999999999995,524.96
836.2999999999995,524.96
837.2999999999995,524.96
838.2999999999995,524.96
839.2999999999995,524.96
840.2999999999995,524.96
841.2999999999995,524.96
842.2999999999995,524.96
843.2999999999995,524.96
844.2999999999995,524.96
845.0999999999995,522.55
846.0999999999995,522.55
847.0999999999995,522.55
848.0999999999995,522.55
849.0999999999995,522.55
850.0999999999995,522.55
851.0999999999995,522.55
852.0999999999995,522.55
853.0999999999995,522.55
854.0999999999995,522.55
855.0999999999995,522.55
856.0999999999995,522.55
857.0999999999995,522.55
858.0999999999995,522.55
859.0999999999995,522.55
860.0999999999995,522.55
861.0999999999995,522.55
862.0999999999995,522.55
863.0999999999995,522.55
864.0999999999995,522.55
864.8999999999994,520.0
865.8999999999994,520.0
866.8999999999994,520.0
867.8999999999994,520.0
868.8999999999994,520.0
869.8999999999994,520.0
870.8999999999994,520.0
871.8999999999994,520.0
872.8999999999994,520.0
873.8999999999994,520.0
874.6999999999994,510.0
875.6999999999994,510.0
876.6999999999994,510.0
877.6999999999994,510.0
878.6999999999994,510.0
879.6999999999994,510.0
880.6999999999994,510.0
881.6999999999994,510.0
882.6999999999994,510.0
883.6999999999994,510.0
884.4999999999993,501.0
885.4999999999993,501.0
886.4999999999993,501.0
887.4999999999993,501.0
888.4999999999993,501.0
889.4999999999993,501.0
890.4999999999993,501.0
891.4999999999993,501.0
892.2999999999993,500.0
893.2999999999993,500.0
894.2999999999993,500.0
895.2999999999993,500.0
896.2999999999993,500.0
897.2999999999993,500.0
898.0999999999992,500.0
899.0999999999992,500.0
900.0999999999992,500.0
901.0999999999992,500.0
902.0999999999992,500.0
903.0999999999992,500.0
904.0999999999992,500.0
905.0999999999992,500.0
906.0999999999992,500.0
907.0999999999992,500.0
907.8999999999992,500.0
908.8999999999992,500.0
909.8999999999992,500.0
910.8999999999992,500.0
911.8999999999992,500.0
912.8999999999992,500.0
913.8999999999992,500.0
914.8999999999992,500.0
915.8999999999992,500.0
916.8999999999992,500.0
917.8999999999992,500.0
918.8999999999992,500.0
919.8999999999992,500.0
920.8999999999992,500.0
921.8999999999992,500.0
922.8999999999992,500.0
923.8999999999992,500.0
924.8999999999992,500.0
925.8999999999992,500.0
926.8999999999992,500.0
927.8999999999992,500.0
928.8999999999992,500.0
929.8999999999992,500.0
930.8999999999992,500.0
931.8999999999992,500.0
932.6999999999991,500.0
933.6999999999991,500.0
934.6999999999991,500.0
935.6999999999991,500.0
936.6999999999991,500.0
937.6999999999991,500.0
938.6999999999991,500.0
939.6999999999991,500.0
940.6999999999991,500.0
941.6999999999991,500.0
942.6999999999991,500.0
943.6999999999991,500.0
944.6999999999991,500.0
945.6999999999991,500.0
946.6999999999991,500.0
947.6999999999991,500.0
948.6999999999991,500.0
949.6999999999991,500.0
950.6999999999991,500.0
951.6999999999991,500.0
952.6999999999991,500.0
953.6999999999991,500.0
954.6999999999991,500.0
955.6999999999991,500.0
956.6999999999991,500.0
957.4999999999991,500.0
958.4999999999991,500.0
959.4999999999991,500.0
960.4999999999991,500.0
961.4999999999991,500.0
962.4999999999991,500.0
963.4999999999991,500.0
964.4999999999991,500.0
965.4999999999991,500.0
966.4999999999991,500.0
967.4999999999991,500.0
968.4999999999991,500.0
969.4999999999991,500.0
970.4999999999991,500.0
971.4999999999991,500.0
972.4999999999991,500.0
973.4999999999991,500.0
974.4999999999991,500.0
975.4999999999991,500.0
976.4999999999991,500.0
977.4999999999991,500.0
978.4999999999991,500.0
979.4999999999991,500.0
980.4999999999991,500.0
981.4999999999991,500.0
982.4999999999991,500.0
983.4999999999991,500.0
984.4999999999991,500.0
985.4999999999991,500.0
986.4999999999991,500.0
987.4999999999991,500.0
988.4999999999991,500.0
989.4999999999991,500.0
990.4999999999991,500.0
991.4999999999991,500.0
992.4999999999991,500.0
993.4999999999991,500.0
994.4999999999991,500.0
995.4999999999991,500.0
996.4999999999991,500.0
997.4999999999991,500.0
998.4999999999991,500.0
999.4999999999991,500.0
1000.4999999999991,500.0
1001.4999999999991,500.0
1002.4999999999991,500.0
1003.4999999999991,500.0
1004.4999999999991,500.0
1005.4999999999991,500.0
1006.4999999999991,500.0
1007.4999999999991,500.0
1008.4999999999991,500.0
1009.4999999999991,500.0
1010.4999999999991,500.0
1011.4999999999991,500.0
1012.4999999999991,500.0
1013.4999999999991,500.0
1014.4999999999991,500.0
1015.4999999999991,500.0
1016.4999999999991,500.0
1017.4999999999991,500.0
1018.4999999999991,500.0
1019.4999999999991,500.0
1020.4999999999991,500.0
1021.4999999999991,500.0
1022.4999999999991,500.0
1023.4999999999991,500.0
1024.499999999999,500.0
1025.499999999999,500.0
1026.499999999999,500.0
1027.499999999999,500.0
1028.499999999999,500.0
1029.499999999999,500.0
1030.499999999999,500.0
1031.499999999999,500.0
1032.499999999999,500.0
1033.499999999999,500.0
1034.499999999999,500.0
1035.499999999999,500.0
1036.499999999999,500.0
1037.499999999999,500.0
1038.499999999999,500.0
1039.499999999999,500.0
1040.499999999999,500.0
1041.499999999999,500.0
1042.499999999999,500.0
1043.499999999999,500.0
1044.499999999999,500.0
1045.499999999999,500.0
1046.499999999999,500.0
1047.499999999999,500.0
1048.499999999999,500.0
1049.499999999999,500.0
1050.499999999999,500.0
1051.499999999999,500.0
1052.499999999999,500.0
1053.499999999999,500.0
1054.499999999999,500.0
1055.499999999999,500.0
1056.499999999999,500.0
1057.499999999999,500.0
1058.499999999999,500.0
1059.499999999999,500.0
1060.499999999999,500.0
1061.499999999999,500.0
1062.499999999999,500.0
1063.499999999999,500.0
1064.499999999999,500.0
1065.499999999999,500.0
1066.499999999999,500.0
1067.499999999999,500.0
1068.499999999999,500.0
1069.499999999999,500.0
1070.499999999999,500.0
1071.499999999999,500.0
1072.499999999999,500.0
1073.499999999999,500.0
1074.499999999999,500.0
1075.499999999999,500.0
1076.499999999999,500.0
1077.499999999999,500.0
1078.499999999999,500.0
1079.499999999999,500.0
1080.499999999999,500.0
1081.499999999999,500.0
1082.499999999999,500.0
1083.499999999999,500.0
1084.499999999999,500.0
1085.499999999999,500.0
1086.499999999999,500.0
1087.499999999999,500.0
1088.499999999999,500.0
1089.499999999999,500.0
1090.499999999999,500.0
1091.499999999999,500.0
1092.499999999999,500.0
1093.499999999999,500.0
1094.499999999999,500.0
1095.499999999999,500.0
1096.499999999999,500.0
1097.499999999999,500.0
1098.499999999999,500.0
1099.499999999999,500.0
1100.499999999999,500.0
1101.499999999999,500.0
1102.499999999999,500.0
1103.499999999999,500.0
1104.499999999999,500.0
1105.499999999999,500.0
1106.499999999999,500.0
1107.499999999999,500.0
1108.499999999999,500.0
1109.499999999999,500.0
1110.499999999999,500.0
1111.499999999999,500.0
1112.499999999999,500.0
1113.499999999999,500.0
1114.499999999999,500.0
1115.499999999999,500.0
1116.499999999999,500.0
1117.499999999999,500.0
1118.499999999999,500.0
1119.499999999999,500.0
1120.499999999999,500.0
1121.499999999999,500.0
1122.499999999999,500.0
1123.499999999999,500.0
1124.499999999999,500.0
1125.499999999999,500.0
1126.499999999999,500.0
1127.499999999999,500.0
1128.499999999999,500.0
1129.499999999999,500.0
1130.499999999999,500.0
1131.499999999999,500.0
1132.499999999999,500.0
1133.499999999999,500.0
1134.499999999999,500.0
1135.499999999999,500.0
1136.499999999999,500.0
1137.499999999999,500.0
1138.499999999999,500.0
1139.499999999999,500.0
1140.499999999999,500.0
1141.499999999999,500.0
1142.499999999999,500.0
1143.499999999999,500.0
1144.499999999999,500.0
1145.499999999999,500.0
1146.499999999999,500.0
1147.499999999999,500.0
1148.499999999999,500.0
1149.499999999999,500.0
1150.499999999999,500.0
1151.499999999999,500.0
1152.499999999999,500.0
1153.499999999999,500.0
1154.499999999999,500.0
1155.499999999999,500.0
1156.499999999999,500.0
1157.499999999999,500.0
1158.499999999999,500.0
1159.499999999999,500.0
1160.499999999999,500.0
1161.499999999999,500.0
1162.499999999999,500.0
1163.499999999999,500.0
1164.499999999999,500.0
1165.499999999999,500.0
1166.499999999999,500.0
1167.499999999999,500.0
1168.499999999999,500.0
1169.499999999999,500.0
1170.499999999999,500.0
1171.499999999999,500.0
1172.499999999999,500.0
1173.499999999999,500.0
1174.499999999999,500.0
1175.499999999999,500.0
1176.499999999999,500.0
1177.099999999999,487.15
1177.599999999999,481.33
1178.099999999999,475.0
1179.099999999999,475.0
1180.099999999999,475.0
1181.099999999999,475.0
1182.099999999999,475.0
1183.099999999999,475.0
1184.099999999999,475.0
1185.099999999999,475.0
1186.099999999999,475.0
1187.099999999999,475.0
1188.099999999999,475.0
1189.099999999999,475.0
1189.599999999999,457.0
1190.599999999999,457.0
1191.599999999999,457.0
1192.599999999999,457.0
1193.599999999999,457.0
1194.599999999999,457.0
1195.599999999999,457.0
1196.599999999999,457.0
1197.599999999999,457.0
