Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2010-02-25,1,138123,53136,0,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,2,138123,53136,0,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,3,138123,53136,0,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,4,138123,53136,0,,519,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,5,138123,53136,0,,519,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,6,138123,53136,0,,519,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,7,138123,53136,0,,519,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,8,138123,53136,350,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,9,138123,53136,350,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,10,138123,53136,350,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,11,138123,53136,350,,520,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,12,138123,53136,350,,522,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,13,138123,53136,350,,522,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,14,138123,53136,350,,522,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,15,138123,53136,350,,523,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,16,138123,53136,350,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,17,138123,53136,350,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,18,138123,53136,350,,525,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,19,138123,53136,350,,525,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,20,138123,53136,350,,525,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,21,138123,53136,350,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,22,138123,53136,350,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,23,138123,53136,350,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,24,138123,53136,0,,526,350,17354,17354,17354,1,41.2,350,41.44,28,41.69,28,41.94,28,42.94,28,48.94,28,50.95,28,,,,,,,0,0
2010-02-25,1,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,2,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,3,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,4,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,5,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,6,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,7,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,8,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
2010-02-25,9,140603,46519,0,,56,20,3900,3900,3900,900,522.46,65,,,,,,,,,,,,,,,,,,,5,36
