Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2011-03-10,1,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,2,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,3,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,4,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,5,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,6,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,7,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,8,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,9,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,10,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,11,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,12,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,13,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,14,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,15,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,16,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,17,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,18,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,19,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,20,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,21,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,22,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,23,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,24,20721,79924,0,,40,30,0,0,0,0,0,30,53,10,,,,,,,,,,,,,,,,,0,0
2011-03-10,1,108258,11515,0,,20.4,20.4,200,200,200,1000,401,20.4,,,,,,,,,,,,,,,,,,,16,16
2011-03-10,2,108258,11515,0,,20.4,20.4,200,200,200,1000,401,20.4,,,,,,,,,,,,,,,,,,,16,16
2011-03-10,3,108258,11515,0,,20.4,20.4,200,200,200,1000,401,20.4,,,,,,,,,,,,,,,,,,,16,16
