Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2012-03-11,1,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,2,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,4,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,5,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,6,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,7,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,8,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,9,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,10,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,11,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,12,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,13,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,14,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,15,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,16,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,17,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,18,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,19,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,20,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,21,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,22,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,23,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,24,108258,11515,0,,20.4,20.4,200,200,200,1000,412,19,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,1,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,2,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,4,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,5,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,6,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,7,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,8,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,9,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,10,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,11,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
2012-03-11,12,108258,12565,0,,20,20,200,200,200,1000,412,18.9,,,,,,,,,,,,,,,,,,,16,16
