Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2011-07-20,1,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,2,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,3,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,4,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,5,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,6,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,7,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,8,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,9,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,10,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,11,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,12,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,13,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,14,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,15,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,16,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,17,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,18,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,19,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,20,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,21,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
2011-07-20,22,108258,11515,0,,15.8,15.8,200,200,200,1000,396,15.8,,,,,,,,,,,,,,,,,,,16,16
