Date,Hour Ending,Day-Ahead Cleared Demand
10/26/2010,01,10193.0
10/26/2010,02,9871.0
10/26/2010,03,9751.0
10/26/2010,04,9698.0
10/26/2010,05,9820.0
10/26/2010,06,10441.0
10/26/2010,07,12871.0
10/26/2010,08,13969.0
10/26/2010,09,14568.0
10/26/2010,10,14829.0
10/26/2010,11,15060.0
10/26/2010,12,15120.0
10/26/2010,13,15050.0
10/26/2010,14,14959.0
10/26/2010,15,14792.0
10/26/2010,16,14608.0
10/26/2010,17,14741.0
10/26/2010,18,15384.0
10/26/2010,19,15808.0
10/26/2010,20,15450.0
10/26/2010,21,14566.0
10/26/2010,22,13461.0
10/26/2010,23,12021.0
10/26/2010,24,10697.0
10/27/2010,01,10299.0
10/27/2010,02,9925.0
10/27/2010,03,9774.0
10/27/2010,04,9819.0
10/27/2010,05,9849.0
10/27/2010,06,10552.0
10/27/2010,07,12847.0
10/27/2010,08,14627.0
10/27/2010,09,15082.0
10/27/2010,10,15272.0
10/27/2010,11,15429.0
10/27/2010,12,15633.0
10/27/2010,13,15480.0
10/27/2010,14,15373.0
10/27/2010,15,15137.0
10/27/2010,16,15032.0
10/27/2010,17,15294.0
10/27/2010,18,15537.0
10/27/2010,19,16144.0
10/27/2010,20,15370.0
10/27/2010,21,14968.0
10/27/2010,22,13565.0
10/27/2010,23,12095.0
10/27/2010,24,10663.0
10/28/2010,01,10485.0
10/28/2010,02,9998.0
10/28/2010,03,9763.0
10/28/2010,04,9893.0
10/28/2010,05,9958.0
10/28/2010,06,10529.0
10/28/2010,07,12902.0
10/28/2010,08,14252.0
10/28/2010,09,14668.0
10/28/2010,10,14897.0
10/28/2010,11,15126.0
10/28/2010,12,15081.0
10/28/2010,13,15080.0
10/28/2010,14,14964.0
10/28/2010,15,14698.0
10/28/2010,16,14607.0
10/28/2010,17,14826.0
10/28/2010,18,15556.0
10/28/2010,19,15882.0
10/28/2010,20,15578.0
10/28/2010,21,14671.0
10/28/2010,22,13341.0
10/28/2010,23,11771.0
10/28/2010,24,10427.0
10/29/2010,01,10021.0
10/29/2010,02,9535.0
10/29/2010,03,9269.0
10/29/2010,04,9427.0
10/29/2010,05,9565.0
10/29/2010,06,10070.0
10/29/2010,07,12738.0
10/29/2010,08,13846.0
10/29/2010,09,14024.0
10/29/2010,10,14177.0
10/29/2010,11,14168.0
10/29/2010,12,14158.0
10/29/2010,13,14131.0
10/29/2010,14,13956.0
