Date,Hour Ending,Day-Ahead Cleared Demand
02/24/2011,23,13486.0
02/24/2011,24,11893.0
02/25/2011,01,11774.0
02/25/2011,02,11619.0
02/25/2011,03,11382.0
02/25/2011,04,11356.0
02/25/2011,05,11699.0
02/25/2011,06,12208.0
02/25/2011,07,13897.0
02/25/2011,08,15368.0
02/25/2011,09,15707.0
02/25/2011,10,15697.0
02/25/2011,11,15915.0
02/25/2011,12,15788.0
02/25/2011,13,15567.0
02/25/2011,14,15391.0
02/25/2011,15,15131.0
02/25/2011,16,14965.0
02/25/2011,17,15114.0
02/25/2011,18,16000.0
02/25/2011,19,15903.0
02/25/2011,20,15890.0
02/25/2011,21,15440.0
02/25/2011,22,14474.0
02/25/2011,23,13267.0
02/25/2011,24,11852.0
02/26/2011,01,12434.0
02/26/2011,02,12384.0
02/26/2011,03,12235.0
02/26/2011,04,12129.0
02/26/2011,05,12233.0
02/26/2011,06,12499.0
02/26/2011,07,12862.0
02/26/2011,08,13740.0
02/26/2011,09,15029.0
02/26/2011,10,15312.0
02/26/2011,11,15339.0
02/26/2011,12,15134.0
02/26/2011,13,14865.0
02/26/2011,14,14535.0
02/26/2011,15,14110.0
02/26/2011,16,14108.0
02/26/2011,17,14658.0
02/26/2011,18,16253.0
02/26/2011,19,16189.0
02/26/2011,20,15969.0
02/26/2011,21,15467.0
02/26/2011,22,14337.0
02/26/2011,23,13529.0
02/26/2011,24,12795.0
02/27/2011,01,12276.0
02/27/2011,02,12082.0
02/27/2011,03,11836.0
02/27/2011,04,11723.0
02/27/2011,05,11774.0
02/27/2011,06,12037.0
02/27/2011,07,12058.0
02/27/2011,08,12737.0
02/27/2011,09,13838.0
02/27/2011,10,14267.0
02/27/2011,11,14722.0
02/27/2011,12,14749.0
02/27/2011,13,14564.0
02/27/2011,14,14371.0
02/27/2011,15,14076.0
02/27/2011,16,13944.0
02/27/2011,17,14572.0
02/27/2011,18,15975.0
02/27/2011,19,16007.0
02/27/2011,20,15806.0
02/27/2011,21,15055.0
02/27/2011,22,14060.0
02/27/2011,23,13242.0
02/27/2011,24,12127.0
02/28/2011,01,11728.0
02/28/2011,02,11224.0
02/28/2011,03,10997.0
02/28/2011,04,10986.0
02/28/2011,05,11316.0
02/28/2011,06,12172.0
02/28/2011,07,13540.0
02/28/2011,08,15023.0
02/28/2011,09,15532.0
02/28/2011,10,15707.0
02/28/2011,11,15508.0
02/28/2011,12,15472.0
02/28/2011,13,15307.0
02/28/2011,14,15174.0
02/28/2011,15,14956.0
02/28/2011,16,14847.0
02/28/2011,17,14997.0
02/28/2011,18,16183.0
02/28/2011,19,16436.0
02/28/2011,20,16104.0
02/28/2011,21,15392.0
02/28/2011,22,14125.0
02/28/2011,23,12928.0
02/28/2011,24,11671.0
