Date,Hour Ending,Day-Ahead Cleared Demand
07/31/2011,01,13200.0
07/31/2011,02,12666.0
07/31/2011,03,12518.0
07/31/2011,04,12022.0
07/31/2011,05,11917.0
07/31/2011,06,11876.0
07/31/2011,07,12092.0
07/31/2011,08,12390.0
07/31/2011,09,13964.0
07/31/2011,10,15211.0
07/31/2011,11,16327.0
07/31/2011,12,17021.0
07/31/2011,13,17604.0
07/31/2011,14,17881.0
07/31/2011,15,17973.0
07/31/2011,16,18109.0
07/31/2011,17,18464.0
07/31/2011,18,18435.0
07/31/2011,19,17977.0
07/31/2011,20,17519.0
07/31/2011,21,17731.0
07/31/2011,22,16896.0
07/31/2011,23,15439.0
07/31/2011,24,13848.0
08/01/2011,01,13018.0
08/01/2011,02,12436.0
08/01/2011,03,11949.0
08/01/2011,04,11881.0
08/01/2011,05,12047.0
08/01/2011,06,12517.0
08/01/2011,07,13827.0
08/01/2011,08,15849.0
08/01/2011,09,17316.0
08/01/2011,10,18711.0
08/01/2011,11,19741.0
08/01/2011,12,20612.0
08/01/2011,13,21098.0
08/01/2011,14,21720.0
08/01/2011,15,21782.0
08/01/2011,16,21754.0
08/01/2011,17,21600.0
08/01/2011,18,21431.0
08/01/2011,19,20935.0
08/01/2011,20,20283.0
08/01/2011,21,20079.0
08/01/2011,22,19249.0
08/01/2011,23,17263.0
08/01/2011,24,15328.0
08/02/2011,01,14986.0
08/02/2011,02,14027.0
08/02/2011,03,13972.0
08/02/2011,04,13535.0
08/02/2011,05,13631.0
08/02/2011,06,14192.0
08/02/2011,07,15022.0
08/02/2011,08,16102.0
08/02/2011,09,17475.0
08/02/2011,10,18697.0
08/02/2011,11,19461.0
08/02/2011,12,20124.0
08/02/2011,13,20831.0
08/02/2011,14,21320.0
08/02/2011,15,21422.0
08/02/2011,16,21526.0
08/02/2011,17,21368.0
08/02/2011,18,21142.0
08/02/2011,19,20526.0
08/02/2011,20,20044.0
08/02/2011,21,19885.0
08/02/2011,22,19022.0
08/02/2011,23,16762.0
08/02/2011,24,15038.0
08/03/2011,01,14032.0
08/03/2011,02,13360.0
08/03/2011,03,13041.0
08/03/2011,04,12618.0
08/03/2011,05,12775.0
08/03/2011,06,13393.0
08/03/2011,07,13716.0
08/03/2011,08,14964.0
08/03/2011,09,16191.0
08/03/2011,10,17149.0
08/03/2011,11,17933.0
08/03/2011,12,18641.0
08/03/2011,13,18899.0
08/03/2011,14,19281.0
08/03/2011,15,19265.0
08/03/2011,16,19260.0
08/03/2011,17,19373.0
08/03/2011,18,18833.0
08/03/2011,19,18437.0
08/03/2011,20,18155.0
08/03/2011,21,18105.0
08/03/2011,22,17075.0
08/03/2011,23,15323.0
08/03/2011,24,13465.0
08/04/2011,01,12944.0
08/04/2011,02,12466.0
08/04/2011,03,12206.0
08/04/2011,04,11811.0
08/04/2011,05,11876.0
08/04/2011,06,12370.0
08/04/2011,07,13459.0
08/04/2011,08,15404.0
08/04/2011,09,16631.0
08/04/2011,10,17478.0
08/04/2011,11,18258.0
08/04/2011,12,18760.0
08/04/2011,13,19053.0
08/04/2011,14,19399.0
08/04/2011,15,19448.0
08/04/2011,16,19423.0
08/04/2011,17,19073.0
08/04/2011,18,19161.0
08/04/2011,19,18465.0
08/04/2011,20,18146.0
08/04/2011,21,18115.0
08/04/2011,22,16864.0
08/04/2011,23,15320.0
08/04/2011,24,13567.0
08/05/2011,01,12533.0
08/05/2011,02,12175.0
08/05/2011,03,12216.0
08/05/2011,04,12043.0
08/05/2011,05,12167.0
08/05/2011,06,12442.0
08/05/2011,07,13294.0
08/05/2011,08,15091.0
08/05/2011,09,16141.0
08/05/2011,10,17022.0
08/05/2011,11,17890.0
08/05/2011,12,18324.0
08/05/2011,13,18722.0
08/05/2011,14,18784.0
08/05/2011,15,18848.0
08/05/2011,16,18796.0
08/05/2011,17,18646.0
08/05/2011,18,18193.0
08/05/2011,19,17941.0
08/05/2011,20,17629.0
08/05/2011,21,17688.0
08/05/2011,22,16658.0
08/05/2011,23,15561.0
08/05/2011,24,13774.0
08/06/2011,01,12853.0
08/06/2011,02,12361.0
08/06/2011,03,12163.0
08/06/2011,04,12065.0
08/06/2011,05,12077.0
08/06/2011,06,12269.0
08/06/2011,07,12386.0
08/06/2011,08,13077.0
08/06/2011,09,14260.0
08/06/2011,10,15535.0
08/06/2011,11,16096.0
08/06/2011,12,16662.0
08/06/2011,13,16933.0
08/06/2011,14,17093.0
08/06/2011,15,17179.0
08/06/2011,16,17312.0
08/06/2011,17,17431.0
08/06/2011,18,16903.0
08/06/2011,19,16491.0
08/06/2011,20,16176.0
08/06/2011,21,16732.0
08/06/2011,22,15858.0
08/06/2011,23,14839.0
08/06/2011,24,13678.0
08/07/2011,01,13987.0
08/07/2011,02,13834.0
08/07/2011,03,13339.0
08/07/2011,04,12886.0
08/07/2011,05,12851.0
08/07/2011,06,12898.0
08/07/2011,07,13082.0
08/07/2011,08,13252.0
08/07/2011,09,14102.0
08/07/2011,10,14984.0
08/07/2011,11,15784.0
08/07/2011,12,16234.0
08/07/2011,13,16642.0
08/07/2011,14,16802.0
08/07/2011,15,16899.0
08/07/2011,16,16891.0
08/07/2011,17,17116.0
08/07/2011,18,17018.0
08/07/2011,19,16559.0
08/07/2011,20,16455.0
08/07/2011,21,16558.0
08/07/2011,22,16133.0
08/07/2011,23,14979.0
08/07/2011,24,13675.0
08/08/2011,01,13445.0
08/08/2011,02,13188.0
08/08/2011,03,13047.0
08/08/2011,04,12887.0
08/08/2011,05,13139.0
08/08/2011,06,13543.0
08/08/2011,07,13775.0
08/08/2011,08,15837.0
08/08/2011,09,17065.0
08/08/2011,10,18113.0
08/08/2011,11,18587.0
08/08/2011,12,19094.0
08/08/2011,13,19486.0
08/08/2011,14,19707.0
08/08/2011,15,19941.0
08/08/2011,16,19854.0
08/08/2011,17,19839.0
08/08/2011,18,19454.0
08/08/2011,19,19068.0
08/08/2011,20,18669.0
08/08/2011,21,18681.0
08/08/2011,22,17836.0
08/08/2011,23,16406.0
08/08/2011,24,14382.0
08/09/2011,01,15157.0
08/09/2011,02,14554.0
08/09/2011,03,14186.0
08/09/2011,04,13682.0
08/09/2011,05,13809.0
08/09/2011,06,14244.0
08/09/2011,07,15159.0
08/09/2011,08,16071.0
08/09/2011,09,17425.0
08/09/2011,10,18388.0
08/09/2011,11,19232.0
08/09/2011,12,19855.0
08/09/2011,13,20063.0
08/09/2011,14,20335.0
08/09/2011,15,20220.0
08/09/2011,16,20140.0
08/09/2011,17,20058.0
08/09/2011,18,19896.0
08/09/2011,19,19555.0
08/09/2011,20,19165.0
08/09/2011,21,19178.0
08/09/2011,22,17918.0
08/09/2011,23,16247.0
08/09/2011,24,14547.0
08/10/2011,01,14286.0
08/10/2011,02,13819.0
08/10/2011,03,13605.0
08/10/2011,04,13168.0
08/10/2011,05,13326.0
08/10/2011,06,13562.0
08/10/2011,07,14444.0
08/10/2011,08,16034.0
08/10/2011,09,17023.0
08/10/2011,10,18295.0
08/10/2011,11,18829.0
08/10/2011,12,19404.0
08/10/2011,13,19906.0
08/10/2011,14,20148.0
08/10/2011,15,20494.0
08/10/2011,16,20547.0
08/10/2011,17,20562.0
08/10/2011,18,19842.0
08/10/2011,19,19341.0
08/10/2011,20,19036.0
08/10/2011,21,19363.0
08/10/2011,22,17972.0
08/10/2011,23,16496.0
08/10/2011,24,14712.0
08/11/2011,01,13782.0
08/11/2011,02,13532.0
08/11/2011,03,13194.0
08/11/2011,04,12999.0
08/11/2011,05,13101.0
08/11/2011,06,13450.0
08/11/2011,07,13988.0
08/11/2011,08,15395.0
08/11/2011,09,16398.0
08/11/2011,10,17427.0
08/11/2011,11,18326.0
08/11/2011,12,18782.0
08/11/2011,13,18975.0
08/11/2011,14,19800.0
08/11/2011,15,19878.0
08/11/2011,16,19691.0
08/11/2011,17,19580.0
08/11/2011,18,19103.0
08/11/2011,19,18502.0
08/11/2011,20,18037.0
08/11/2011,21,18402.0
08/11/2011,22,16912.0
08/11/2011,23,15412.0
08/11/2011,24,13733.0
08/12/2011,01,12593.0
08/12/2011,02,12703.0
08/12/2011,03,12351.0
08/12/2011,04,12171.0
08/12/2011,05,12294.0
08/12/2011,06,12727.0
08/12/2011,07,13262.0
08/12/2011,08,14718.0
08/12/2011,09,15917.0
08/12/2011,10,16949.0
